"id","Disctrict","AC","Panchayat","Sno.","Village Name","Habitation Name","Source Type","Source Type Category Location","Location","Type","Scheme Name"
285,"Khagaria","Alauli","Ambaicharua",26,"AMBAICHARUA","TILAK NAGAR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
286,"Khagaria","Alauli","Ambaicharua",27,"AMBAICHARUA","TILAK NAGAR","Deep Tubew ell","Ground Water","Mushahri","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
287,"Khagaria","Alauli","Ambaicharua",28,"AMBAICHARUA","TILAK NAGAR","Deep Tubew ell","Ground Water","Darogi Pd Sharma","HandPump","NRDWP(0007074667)"
288,"Khagaria","Alauli","Ambaicharua",29,"AMBAICHARUA","TILAK NAGAR","Shallow Tubew ell","Ground Water","Ramvaran Sah","HandPump","Sustainable T/W(0006952680)"
289,"Khagaria","Alauli","Ambaicharua",30,"AMBAICHARUA","TIRASI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
290,"Khagaria","Alauli","Sahsi",1,"GIDDHA","GIDDHA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
291,"Khagaria","Alauli","Sahsi",2,"GIDDHA","GIDDHA","Shallow Tubew ell","Ground Water","SRi Harinandan Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
292,"Khagaria","Alauli","Sahsi",3,"GIDDHA","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
293,"Khagaria","Alauli","Sahsi",4,"JOGIA","FAKIR TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
294,"Khagaria","Alauli","Sahsi",5,"JOGIA","FAKIR TOLA","Shallow Tubew ell","Ground Water","Md Abdul Hasan","HandPump","Sustainable T/W(0006952680)"
295,"Khagaria","Alauli","Sahsi",6,"JOGIA","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
296,"Khagaria","Alauli","Sahsi",7,"JOGIA","JOGIYA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
297,"Khagaria","Alauli","Sahsi",8,"JOGIA","JOGIYA","Shallow Tubew ell","Ground Water","Md Sahulat Hushan","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
298,"Khagaria","Alauli","Sahsi",9,"SAHSI","ALAS","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
299,"Khagaria","Alauli","Sahsi",10,"SAHSI","DIHULIYA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
300,"Khagaria","Alauli","Sahsi",11,"SAHSI","DIHULIYA","Deep Tubew ell","Ground Water","Masjid","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
301,"Khagaria","Alauli","Sahsi",12,"SAHSI","PANBIBI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
302,"Khagaria","Alauli","Sahsi",13,"SAHSI","SAHSI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
303,"Khagaria","Alauli","Sahsi",14,"SAHSI","SAHSI","Shallow","Ground Water",,"HandPump","ALAULI H.T. Water Supply"
304,"Khagaria","Alauli","Sahsi",15,"SAHSI","SAHSI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
305,"Khagaria","Alauli","Sahsi",16,"SAHSI","SAHSI","Deep Tubew ell","Ground Water","Dinkar Patel","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
306,"Khagaria","Alauli","Sahsi",17,"SAHSI","SAHSI","Shallow Tubew ell","Ground Water","Sri Rajee Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
307,"Khagaria","Alauli","Sahsi",18,"SAHSI","SOR KAHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
308,"Khagaria","Alauli","Sahsi",19,"SAHSI","SOR KAHI","Shallow Tubew ell","Ground Water","Ashok Kumar","HandPump","Sustainable T/W(0006952680)"
309,"Khagaria","Alauli","Cherakhera",1,"CHERAKHERA","BELDARI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
310,"Khagaria","Alauli","Cherakhera",2,"CHERAKHERA","BETAUNA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
311,"Khagaria","Alauli","Cherakhera",3,"CHERAKHERA","BHARATH","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
312,"Khagaria","Alauli","Cherakhera",4,"CHERAKHERA","BHARATH","Deep Tubew ell","Ground Water","Rambali Bind","HandPump","NRDWP(0007074667)"
313,"Khagaria","Alauli","Cherakhera",5,"CHERAKHERA","CHERAKHERA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
314,"Khagaria","Alauli","Cherakhera",6,"CHERAKHERA","CHERAKHERA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
315,"Khagaria","Alauli","Cherakhera",7,"CHERAKHERA","CHERAKHERA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
316,"Khagaria","Alauli","Cherakhera",8,"CHERAKHERA","CHERAKHERA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
317,"Khagaria","Alauli","Cherakhera",9,"CHERAKHERA","CHERAKHERA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
318,"Khagaria","Alauli","Cherakhera",10,"CHERAKHERA","CHERAKHERA","Deep Tubew ell","Ground Water","Alamgir Ward-19","HandPump","NRDWP(0007074667)"
319,"Khagaria","Alauli","Cherakhera",11,"CHERAKHERA","FULBARIYA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
320,"Khagaria","Alauli","Cherakhera",12,"CHERAKHERA","HARDIYA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
321,"Khagaria","Alauli","Cherakhera",13,"CHERAKHERA","MAJHWARIYA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
322,"Khagaria","Alauli","Cherakhera",14,"CHERAKHERA","MOHRAGHAT","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
323,"Khagaria","Alauli","Cherakhera",15,"CHERAKHERA","MOHRAGHAT","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
324,"Khagaria","Alauli","Cherakhera",16,"CHERAKHERA","MOHRAGHAT","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
325,"Khagaria","Alauli","Cherakhera",17,"CHERAKHERA","MOHRAGHAT","Deep Tubew ell","Ground Water","Kedar Singh","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
326,"Khagaria","Alauli","Cherakhera",18,"CHERAKHERA","MOHRAGHAT","Deep Tubew ell","Ground Water","Ramjapo Singh","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
327,"Khagaria","Alauli","Cherakhera",19,"CHERAKHERA","NORTH BHORWA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
328,"Khagaria","Alauli","Cherakhera",20,"CHERAKHERA","NORTH BHORWA","Shallow Tubew ell","Ground Water","Chumman Mukhiya","HandPump","Sustainable T/W(0006952680)"
329,"Khagaria","Alauli","Cherakhera",21,"CHERAKHERA","PUBARI PARASS","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
330,"Khagaria","Alauli","Cherakhera",22,"CHERAKHERA","SOUTH BHORWA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
331,"Khagaria","Alauli","Cherakhera",23,"CHERAKHERA","SOUTH BHORWA","Shallow Tubew ell","Ground Water","Ramjapo","HandPump","Sustainable T/W(0006952680)"
332,"Khagaria","Alauli","Bhadurpur",1,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
333,"Khagaria","Alauli","Bhadurpur",2,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
334,"Khagaria","Alauli","Bhadurpur",3,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
335,"Khagaria","Alauli","Bhadurpur",4,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
336,"Khagaria","Alauli","Bhadurpur",5,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
337,"Khagaria","Alauli","Bhadurpur",6,"BAHADURPUR","BAHADURPUR","Deep Tubew ell","Ground Water","Garamin Bank","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
338,"Khagaria","Alauli","Bhadurpur",7,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960242)"
339,"Khagaria","Alauli","Bhadurpur",8,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","BHARAT YADAV","HandPump","INSTALLATION OF HAND PUMPS(0001962065)"
340,"Khagaria","Alauli","Bhadurpur",9,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","SATYANARAYAN YADAV","HandPump","INSTALLATION OF HAND PUMPS(0001962071)"
341,"Khagaria","Alauli","Bhadurpur",10,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","HIGH SCHOOL BAHADURPUR","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
342,"Khagaria","Alauli","Bhadurpur",11,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","Sri Mahendra Ram","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
343,"Khagaria","Alauli","Bhadurpur",12,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","Sri Amarnath Kumar Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
344,"Khagaria","Alauli","Bhadurpur",13,"BAHADURPUR","BAHADURPUR","Shallow Tubew ell","Ground Water","Shiv Mandir","HandPump","Sustainable T/W(0006952680)"
345,"Khagaria","Alauli","Bhadurpur",14,"BAHADURPUR","LAXMI PUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
346,"Khagaria","Alauli","Bhadurpur",15,"BAHADURPUR","NAYA BAS","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
347,"Khagaria","Alauli","Bhadurpur",16,"BAHADURPUR","RAHI TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
348,"Khagaria","Alauli","Bhadurpur",17,"SANIHAR","FAKIR TOLA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
349,"Khagaria","Alauli","Bhadurpur",18,"SANIHAR","FAKIR TOLA","Shallow Tubew ell","Ground Water","M M College","HandPump","Sustainable T/W(0006952680)"
350,"Khagaria","Alauli","Bhadurpur",19,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","Near Primary School","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
351,"Khagaria","Alauli","Bhadurpur",20,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
352,"Khagaria","Alauli","Bhadurpur",21,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
353,"Khagaria","Alauli","Bhadurpur",22,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
354,"Khagaria","Alauli","Bhadurpur",23,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","T/W 5","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
355,"Khagaria","Alauli","Bhadurpur",24,"SANIHAR","SONIHAR","Deep Tubew ell","Ground Water","T/W 1","HandPump","Nc/Pc Hand Pump Scheme(0004568388)"
356,"Khagaria","Alauli","Bhadurpur",25,"SANIHAR","SONIHAR","Shallow Tubew ell","Ground Water","Sri Rajendra Ray","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
357,"Khagaria","Alauli","Bhadurpur",26,"SANIHAR","SONIHAR","Shallow Tubew ell","Ground Water","Md Sahav Raj","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
358,"Khagaria","Alauli","Alauli",1,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
359,"Khagaria","Alauli","Alauli",2,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
360,"Khagaria","Alauli","Alauli",3,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
361,"Khagaria","Alauli","Alauli",4,"ALAULI","ALAULI","Deep Tubew ell","Ground Water","THANA CAMPUS","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
362,"Khagaria","Alauli","Alauli",5,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960237)"
363,"Khagaria","Alauli","Alauli",6,"ALAULI","ALAULI","Deep Tubew ell","Ground Water",,"PWS","Mini Piped Water Supply Scheme(0004709790)"
364,"Khagaria","Alauli","Alauli",7,"ALAULI","ALAULI","Deep Tubew ell","Ground Water","Allauli Thana","HandPump","NRDWP(0007074667)"
365,"Khagaria","Alauli","Alauli",8,"ALAULI","ALAULI","Deep Tubew ell","Ground Water","IN BLOCK OFFICE CAMPUS","PWS","PIPED WATER SUPPLY SCHEME(0001963354)"
366,"Khagaria","Alauli","Alauli",9,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","Sri Chandan Poudar","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
367,"Khagaria","Alauli","Alauli",10,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","BLOCK HALL","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
368,"Khagaria","Alauli","Alauli",11,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","THANA CAMPUS","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
369,"Khagaria","Alauli","Alauli",12,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","HALDER PRASAD YADAV","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
370,"Khagaria","Alauli","Alauli",13,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","Pasw an Tola/ Harijan Baithka","HandPump","Sustainable T/W(0006952680)"
371,"Khagaria","Alauli","Alauli",14,"ALAULI","ALAULI","Shallow Tubew ell","Ground Water","Near Road Side","PWS","TREATMENT(IRP) UNIT FOR RPWSS ALLAULI(0006547493)"
372,"Khagaria","Alauli","Alauli",15,"ALAULI","ALAULI","Deep Tubew ell","Ground Water","IN BLOCK OFFICE CAMPUS","PWS","TREATMENT(IRP) UNIT FOR RPWSS ALLAULI(0006547493)"
373,"Khagaria","Alauli","Alauli",16,"ALAULI","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
374,"Khagaria","Alauli","Alauli",17,"ALAULI","HARIJAN TOLA","Shallow Tubew ell","Ground Water","KHAKHAR SADA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
375,"Khagaria","Alauli","Alauli",18,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
376,"Khagaria","Alauli","Alauli",19,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
377,"Khagaria","Alauli","Alauli",20,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","VIKAS MUKHIYA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
378,"Khagaria","Alauli","Alauli",21,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Ram Vilash Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
379,"Khagaria","Alauli","Alauli",22,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Krishan Kumar Hitalar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
380,"Khagaria","Alauli","Alauli",23,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Vinod Kumar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
381,"Khagaria","Alauli","Alauli",24,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Lmoti Ram","HandPump","Sustainable T/W(0006952680)"
382,"Khagaria","Alauli","Alauli",25,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
383,"Khagaria","Alauli","Alauli",26,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
384,"Khagaria","Alauli","Alauli",27,"ALAULI","THARUWA TOLA","Deep Tubew ell","Ground Water",,"HandPump","Ht Scheme(0004708055)"
385,"Khagaria","Alauli","Alauli",28,"ALAULI","THARUWA TOLA","Deep Tubew ell","Ground Water","SRI CHANDAR YADAV","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
386,"Khagaria","Alauli","Alauli",29,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water","RAM BRICK SADA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
387,"Khagaria","Alauli","Alauli",30,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W1","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
388,"Khagaria","Alauli","Alauli",31,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W2","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
389,"Khagaria","Alauli","Alauli",32,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W3","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
390,"Khagaria","Alauli","Alauli",33,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W4","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
391,"Khagaria","Alauli","Alauli",34,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","Road Side","HandPump","C/S OF IMII HANDPUMP WITH IRP IN KHAGARIA(0006547665)"
392,"Khagaria","Alauli","Alauli",35,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W5","HandPump","Ht Scheme(0004708055)"
393,"Khagaria","Alauli","Alauli",36,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W6","HandPump","Ht Scheme(0004708055)"
394,"Khagaria","Alauli","Alauli",37,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W7","HandPump","Ht Scheme(0004708055)"
395,"Khagaria","Alauli","Alauli",38,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W9","HandPump","Quality Habitation Scheme(0005815824)"
396,"Khagaria","Alauli","Alauli",39,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W8","HandPump","Quality Habitation Scheme(0005815824)"
397,"Khagaria","Alauli","Alauli",40,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","IN SIDE OF HABITATION","PWS","RPWSS WITH IRP SOLAR ENERGY(0006547424)"
398,"Khagaria","Alauli","Alauli",41,"GAURA CHAK","GOURACHAK","Shallow Tubew ell","Ground Water","T/W2","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
399,"Khagaria","Alauli","Alauli",42,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W3","HandPump","Ht Scheme(0004708055)"
400,"Khagaria","Alauli","Alauli",43,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W4","HandPump","Ht Scheme(0004708055)"
401,"Khagaria","Alauli","Alauli",44,"GAURA CHAK","GOURACHAK","Shallow Tubew ell","Ground Water","T/W1","HandPump","INSTALLATION OF HAND PUMPS(0001960240)"
402,"Khagaria","Alauli","Alauli",45,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W5","HandPump","Quality Habitation Scheme(0005815824)"
403,"Khagaria","Alauli","Alauli",46,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W6","HandPump","Quality Habitation Scheme(0005815824)"
404,"Khagaria","Alauli","Alauli",47,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","IN SIDE OF HABITATION","PWS","RURAL PWSS WITH IRP SOLAR ENERGY (GAURACHAK) (0006547459)"
405,"Khagaria","Alauli","Alauli",48,"GAURA CHAK","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
406,"Khagaria","Alauli","Shaharbani",1,"KHONTA","KHONTA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
407,"Khagaria","Alauli","Shaharbani",2,"KHONTA","MUSHAHARI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Hand Pump(0002677209)"
408,"Khagaria","Alauli","Shaharbani",3,"SAHARBANI","BELAHI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
409,"Khagaria","Alauli","Shaharbani",4,"SAHARBANI","BELAHI","Shallow Tubew ell","Ground Water","Sri Baleshw ar Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
410,"Khagaria","Alauli","Shaharbani",5,"SAHARBANI","BELDARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
411,"Khagaria","Alauli","Shaharbani",6,"SAHARBANI","BELDARI","Deep Tubew ell","Ground Water","Javahar Bind","HandPump","NRDWP(0007074667)"
412,"Khagaria","Alauli","Shaharbani",7,"SAHARBANI","BELDARI","Deep Tubew ell","Ground Water","Javahar Bind Sarvjanik Sthan","HandPump","NRDWP(0007074667)"
413,"Khagaria","Alauli","Shaharbani",8,"SAHARBANI","BELDARI","Shallow Tubew ell","Ground Water","Sri Jaw ahar Kumar Vind","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
414,"Khagaria","Alauli","Shaharbani",9,"SAHARBANI","FULTORA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
415,"Khagaria","Alauli","Shaharbani",10,"SAHARBANI","FULTORA","Deep Tubew ell","Ground Water","Rambadan Mukhiya","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
416,"Khagaria","Alauli","Shaharbani",11,"SAHARBANI","FULTORA","Shallow Tubew ell","Ground Water","Sri Jarman Mukhia","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
417,"Khagaria","Alauli","Shaharbani",12,"SAHARBANI","GAMHARIA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
418,"Khagaria","Alauli","Shaharbani",13,"SAHARBANI","KOTHIAR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
419,"Khagaria","Alauli","Shaharbani",14,"SAHARBANI","LAKARYAHI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
420,"Khagaria","Alauli","Shaharbani",15,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
421,"Khagaria","Alauli","Shaharbani",16,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water","MIDDLE SCHOOL MUSHADIA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
422,"Khagaria","Alauli","Shaharbani",17,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water","Jinda Devi","HandPump","Sustainable T/W(0006952680)"
423,"Khagaria","Alauli","Shaharbani",18,"SAHARBANI","MUSHAHARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
424,"Khagaria","Alauli","Shaharbani",19,"SAHARBANI","MUSHAHARI","Deep Tubew ell","Ground Water","Samudaik Bhaw an","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
425,"Khagaria","Alauli","Shaharbani",20,"SAHARBANI","MUSHAHARI","Shallow Tubew ell","Ground Water","Ashok Sada","HandPump","Sustainable T/W(0006952680)"
426,"Khagaria","Alauli","Shaharbani",21,"SAHARBANI","PIPRA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
427,"Khagaria","Alauli","Shaharbani",22,"SAHARBANI","SHAHARBANI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
428,"Khagaria","Alauli","Shaharbani",23,"SAHARBANI","SHAHARBANI","Deep Tubew ell","Ground Water","Jayshankar Pasw an","HandPump","NRDWP(0007074667)"
429,"Khagaria","Alauli","Shaharbani",24,"SAHARBANI","SHAHARBANI","Deep Tubew ell","Ground Water","Jayshankar Pasw an Ward-9","HandPump","NRDWP(0007074667)"
430,"Khagaria","Alauli","Rampur Allauli",1,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960214)"
